GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.463762 -3.651096 0.7687426 1.98139 -0.9790351 -0.4494128 0.6135109 0.2621851 1.355593 2.360558 1.226612 0.741014 -1.992332 -4.114588 -0.9753882
-5.748868 -3.577521 0.7776282 1.942393 -1.109411 -0.5469666 0.4680277 0.4324705 1.259413 2.107455 1.176121 0.6769166 -2.278154 -3.94087 -0.9460794
-5.17419 -3.299099 0.7782359 2.271349 -0.6512087 -0.2451434 1.060546 0.4894605 1.444565 2.350176 1.575828 0.8560295 -1.809902 -3.971064 -0.7180264
-5.472936 -3.311875 0.7053975 1.866055 -0.7152502 -0.4381112 0.8929237 0.3813598 1.204013 2.396934 1.450917 0.5357383 -2.190631 -3.820896 -0.975748
-5.616258 -3.510549 0.5946035 2.017855 -0.8788932 -0.2962216 0.6109098 0.262439 1.345011 2.193347 1.301011 0.7195092 -1.931266 -3.981276 -1.044779
-5.889562 -3.777871 0.5697043 1.668525 -1.273991 -0.5858906 0.4227565 0.04850939 1.03976 1.960464 1.085884 0.4981392 -2.285049 -4.346548 -1.248066
-5.968053 -3.895662 0.2969462 1.405989 -1.416495 -0.7145935 0.2994314 -0.04252911 0.955522 1.822677 0.8447471 0.205432 -2.437168 -4.464846 -1.626879
-6.191516 -3.859218 0.08701844 1.266028 -1.773178 -1.049683 0.1593715 -0.2020934 0.5068457 1.547562 0.6274155 0.2290748 -2.53522 -4.549708 -1.642748
-6.154016 -3.957868 0.2351605 1.51714 -1.530839 -1.014729 0.4874792 -0.2389553 0.9826401 1.835103 0.9423592 0.2398319 -2.824511 -4.359508 -1.495338
-5.897837 -4.181915 0.3020545 1.116308 -1.646469 -0.8162782 0.3017465 -0.4114699 0.833422 1.646039 0.6889641 -0.1166869 -2.673881 -4.810009 -1.856033
-6.293256 -3.813141 0.0246558 1.402693 -1.379384 -0.9329975 0.2625469 0.06562293 1.016074 1.729391 0.7327131 0.3776969 -2.402349 -4.58227 -1.623001
-6.127042 -3.857103 -0.004151222 1.44864 -1.515358 -1.057903 0.1388487 0.2845142 0.9051646 1.712613 0.657406 0.03011983 -2.48833 -4.587698 -1.567269
-6.005126 -3.887722 0.001460661 1.515418 -1.379231 -0.84968 0.4400051 -0.09318929 1.029373 1.901313 0.8278132 0.2639271 -2.499353 -4.576818 -1.512178
-6.013139 -4.101881 0.125189 1.195834 -1.8462 -1.263796 0.2836458 -0.1834713 0.7584478 1.65042 0.3073152 -0.01052637 -2.570346 -4.264416 -1.958203
-6.173026 -4.038878 0.3636908 1.549551 -1.536278 -1.268225 0.321551 -0.1069635 0.9607177 1.689206 0.6793734 0.2113779 -2.85677 -4.579322 -1.416022
-6.23259 -4.138633 0.03421569 1.414945 -1.542422 -1.270172 0.1375196 -0.1217625 0.5685032 1.707488 0.7078207 0.04414993 -2.70789 -4.724226 -1.624082
-6.195823 -3.842272 0.08621356 1.33464 -1.387305 -0.9043166 0.4449691 0.1267763 0.8765124 1.91236 0.4817323 0.1563109 -2.655292 -4.748872 -1.626323
-6.222038 -4.45599 -0.06676758 1.057275 -1.667563 -1.381054 0.05673501 -0.5209415 0.7060885 1.497273 0.5097174 0.0004987859 -2.923756 -4.692855 -1.773694
-6.45754 -4.271268 -0.2446138 1.063874 -1.896074 -1.212354 -0.1503825 -0.6968094 0.4499171 1.393614 0.4918167 -0.06994205 -2.824419 -4.737818 -1.94825
-6.536739 -4.339387 -0.1978807 1.241433 -1.909831 -1.253409 -0.04154049 -0.4644051 0.5632532 1.474859 0.415321 -0.0654136 -3.026169 -5.087786 -1.721312
-6.36036 -4.304451 -0.1822226 1.223858 -1.706132 -1.441494 -0.1501637 -0.4375329 0.5705014 1.575832 0.2712944 0.2325546 -2.852082 -5.055228 -1.806888
-6.396482 -4.210405 -0.2412861 1.001731 -1.724304 -1.192099 0.1639881 -0.3394459 0.6976827 1.539949 0.3505067 -0.07437255 -2.874583 -4.815555 -1.912571
-6.497831 -4.386954 -0.007546488 1.004499 -1.750228 -1.303591 0.1663647 -0.4062831 0.8231467 1.648701 0.4865745 -0.02788454 -3.00807 -4.935436 -1.874636
-6.739251 -4.450559 -0.307244 0.9367362 -1.961107 -1.622252 -0.3582458 -0.7009218 0.4831181 1.439963 0.3335614 -0.230633 -3.113201 -5.040833 -2.080299
-6.684141 -4.36202 -0.4353153 0.7167899 -1.733494 -1.50781 -0.04001387 -0.3974366 0.1835957 1.214398 0.1290856 -0.1515998 -2.86583 -5.135696 -2.071288
-6.958121 -4.516206 -0.3307043 0.8523351 -2.000286 -1.711617 -0.1352173 -0.7152632 0.453951 1.005178 0.03834367 -0.2895178 -3.227112 -5.121292 -2.033959
-7.150389 -4.938355 -0.6897156 0.5509422 -2.622923 -1.870492 -0.724919 -0.9449198 -0.1328327 0.7664935 -0.1620734 -0.817304 -3.750546 -5.686306 -2.376212
-7.296538 -5.478092 -1.154579 -0.01371237 -2.640976 -2.310334 -0.9297858 -1.331669 -0.683319 0.5791161 -0.396165 -1.10943 -3.503492 -5.809421 -2.824619
-7.250665 -5.443196 -1.132272 0.3281717 -2.596744 -2.172459 -0.6852361 -1.290742 -0.4629727 0.510802 -0.2782378 -0.9327438 -3.772525 -5.695331 -2.788699
-7.40353 -5.108664 -0.9005134 0.3270322 -2.416561 -2.127194 -0.5865004 -1.281043 -0.2817249 0.4821051 -0.4412172 -0.699523 -3.522994 -5.695749 -2.538303
-7.186199 -4.807054 -0.6182292 0.2727478 -2.381392 -2.023513 -0.3735625 -0.7700043 -0.1143423 0.8578413 -0.07056294 -0.5947958 -3.739083 -5.531038 -2.528827
-7.103467 -4.843225 -0.5361931 0.7132799 -2.507628 -1.678537 -0.7155967 -1.02841 -0.2184813 0.8798987 -0.1500579 -0.6361157 -3.394546 -5.12695 -2.520841
-7.214916 -5.033077 -0.9220649 0.4803665 -2.287339 -2.100237 -0.50426 -1.112811 -0.447904 0.8641295 -0.4007433 -0.7998747 -3.648799 -5.365072 -2.497821
-7.301328 -5.036477 -1.136947 0.2268683 -2.785505 -2.197389 -0.9592406 -1.125824 -0.1322735 0.6555822 -0.2286957 -0.7717659 -3.532546 -5.609847 -2.554983
-7.357847 -5.035957 -1.119253 -0.06792488 -2.717971 -2.407036 -1.241915 -1.424004 -0.4053153 0.3216666 -0.6969132 -1.186069 -4.005057 -5.686236 -2.673795
-7.311212 -5.30914 -1.119427 -0.05530191 -2.752576 -2.211449 -1.171216 -1.481629 -0.521007 0.4836972 -0.6934321 -1.198762 -4.166806 -6.030015 -2.895824
-7.333606 -5.252053 -1.118234 0.1032555 -2.809733 -2.247861 -0.7734713 -1.61212 -0.4157978 0.3879111 -0.358527 -0.8600016 -3.822995 -5.502536 -2.621795
-7.457493 -5.253516 -1.123525 0.183386 -2.756074 -2.141361 -1.110411 -1.465963 -0.702533 0.2877218 -0.7312002 -1.117573 -3.948761 -5.923749 -2.959324
-7.706168 -5.547034 -1.222188 -0.02726362 -2.923454 -2.53096 -0.9755149 -1.553034 -0.4324265 0.3276734 -0.586717 -1.178915 -4.088168 -6.025803 -2.981896
-7.433817 -5.519441 -1.212482 0.2240353 -2.544869 -2.370598 -1.148688 -1.395259 -0.5762249 0.2818049 -0.558525 -1.142434 -4.062413 -5.798674 -2.812551
-7.509721 -5.248074 -0.939778 0.1093808 -2.897862 -2.411993 -1.013668 -1.514647 -0.4151854 0.5666657 -0.6382248 -1.087804 -3.937146 -5.951733 -2.840379
-7.223567 -5.267583 -0.9005643 0.1363736 -2.498114 -2.387644 -1.013944 -1.323485 -0.49093 0.502405 -0.3727594 -0.9718593 -3.823505 -5.815566 -2.740883
-7.152366 -5.304547 -0.7501537 0.5265808 -2.722592 -2.068502 -0.7072897 -1.150154 -0.118932 0.535933 -0.2388567 -0.9696496 -3.615871 -5.744941 -2.860319
-7.212928 -4.814434 -0.9818375 0.5228603 -2.367978 -1.970937 -0.8668592 -1.235383 -0.2862615 0.668554 -0.3151902 -0.7756703 -3.654671 -5.732874 -2.454937
-7.164193 -5.394392 -1.22932 0.1223035 -2.748887 -2.408376 -1.231115 -1.488696 -0.6674328 0.6126838 -0.6432591 -1.121814 -4.04853 -5.69686 -2.835112
-7.556997 -4.903178 -1.127053 0.414148 -2.602595 -2.314892 -1.014195 -1.18555 -0.4698633 0.4350634 -0.4546492 -0.95843 -4.12407 -5.860338 -2.696201
-7.398102 -5.21146 -0.7976739 0.2505593 -2.756165 -2.196993 -0.9059825 -1.42876 -0.2670033 0.2526288 -0.5203339 -1.229537 -3.767091 -5.867991 -2.942183
-7.540067 -5.672053 -1.137534 -0.1556358 -2.829574 -2.446232 -0.8195961 -1.595391 -0.3868069 0.3229635 -0.2760707 -0.856776 -4.079534 -5.848488 -2.805402
-7.490444 -5.546147 -1.100501 0.005257374 -2.579222 -2.388185 -1.010183 -1.504328 -0.6089889 0.2090183 -0.7360318 -0.8607541 -3.75354 -5.854911 -2.638149
-7.594046 -5.507115 -1.089527 0.01716966 -2.832797 -2.517388 -1.207868 -1.573147 -0.7697104 0.0751438 -0.9390636 -1.216312 -4.075042 -5.859674 -2.859385
-7.715108 -5.061407 -1.222473 0.1414176 -2.691411 -2.440348 -1.197236 -1.519133 -0.2765802 0.5044108 -0.5765077 -1.100837 -3.926453 -6.017889 -3.048661
-7.544988 -5.758379 -1.226826 -0.1857011 -2.820834 -2.505733 -1.052109 -1.441406 -0.7036798 0.3589489 -0.5816534 -1.341927 -4.097203 -5.996815 -2.690792
-7.732735 -5.340779 -1.37725 -0.1086243 -2.752145 -2.197552 -1.127207 -1.334308 -0.6949778 0.2948923 -0.7535525 -1.245026 -4.024109 -5.95641 -2.95053
-7.564474 -5.600218 -1.06662 -0.1222434 -2.830268 -2.473688 -1.060584 -1.496014 -0.9024074 0.2464372 -0.815185 -1.448171 -4.025658 -5.919542 -2.836577
-7.680381 -5.28338 -1.31789 -0.08159409 -2.559231 -2.113465 -1.048525 -1.580763 -0.5810873 0.2631683 -0.8714125 -1.253158 -3.879264 -6.196951 -2.885124
-7.504371 -5.476171 -1.144749 -0.0732245 -2.77741 -2.245681 -1.069299 -1.756397 -0.5556254 0.2717982 -0.7894347 -1.057497 -3.88038 -5.84511 -2.866008
-7.453644 -5.441033 -1.052024 0.185001 -2.839365 -2.234263 -0.9456698 -1.449885 -0.1538578 0.4100703 -0.5296961 -1.131589 -3.880083 -5.876912 -2.743989
-7.431609 -5.20654 -0.953098 0.331476 -2.42261 -2.042839 -0.9180629 -1.241526 -0.2762682 0.4898515 -0.3469177 -1.14079 -3.880164 -6.012494 -2.818241
-7.437621 -5.566513 -1.124927 0.1067157 -2.613052 -2.456588 -0.8131475 -1.250224 -0.4995359 0.4868425 -0.6442592 -0.8685672 -3.939008 -5.881692 -2.970701
-7.741017 -5.673925 -1.499142 -0.1430015 -2.96442 -2.68944 -1.395632 -1.639939 -0.8880244 0.1029283 -0.7856491 -1.334703 -4.092315 -6.199271 -3.173663
-7.829245 -5.460373 -1.450417 -0.09460571 -3.038294 -2.568532 -1.222891 -1.651738 -0.8983986 0.08432257 -0.6396968 -1.308512 -4.20167 -6.259406 -3.249185
-7.821294 -5.671728 -1.248785 -0.2418148 -3.209337 -2.645568 -1.403073 -1.972843 -1.028978 0.1874017 -1.165277 -1.464458 -4.081759 -6.190552 -3.185393
-7.615337 -5.343821 -1.212537 -0.2571371 -2.583917 -2.307473 -1.267879 -1.712581 -0.5634803 0.2609753 -0.6693156 -1.031331 -4.123527 -6.071129 -2.938529
-7.559769 -5.407044 -0.9854117 -0.08917822 -3.030912 -2.420644 -1.03368 -1.713453 -0.7400308 0.2589825 -0.6372185 -1.143411 -3.957389 -6.21897 -3.007057
-7.44012 -5.431435 -1.146974 -0.1417885 -3.010112 -2.586144 -1.237744 -1.600013 -0.7842774 0.1421724 -0.8361323 -1.21047 -3.946785 -6.210481 -2.755141
-7.658802 -5.402673 -1.427351 -0.08233234 -2.997865 -2.569115 -1.099367 -1.593312 -0.7554594 0.2459309 -0.6580998 -1.066188 -3.919541 -6.061807 -2.866278
-7.363154 -5.446669 -1.014585 0.05181205 -2.528272 -2.204318 -0.9036534 -1.525092 -0.4361911 0.4497133 -0.5405577 -1.123934 -3.789985 -5.940006 -2.845702
-7.559696 -5.240902 -1.255524 0.04143704 -2.693273 -2.306474 -1.012993 -1.300479 -0.5115773 0.3552669 -0.5422495 -1.083537 -4.043805 -6.055917 -2.719597
-7.622256 -5.538433 -1.426457 -0.09414127 -2.97539 -2.463148 -1.162938 -1.657065 -0.655636 0.2446735 -0.8059826 -1.285574 -4.325562 -6.122928 -3.116987
-7.606916 -5.415319 -1.333455 -0.02096988 -2.818354 -2.383903 -1.171637 -1.513021 -0.5912303 0.1508875 -0.7796231 -1.222713 -4.035383 -5.789583 -3.021152
-7.504174 -5.175116 -1.009875 0.08852245 -2.908423 -2.347369 -1.253491 -1.247816 -0.4087223 0.4505011 -0.6341785 -0.9961769 -3.69039 -6.049175 -2.721637
-7.295571 -5.1527 -0.8795614 0.2274082 -2.558724 -2.264259 -0.7254584 -1.685459 -0.4665907 0.5708929 -0.5443637 -0.9881835 -3.90886 -5.691852 -2.519353
-7.23504 -5.081037 -0.9118715 0.353816 -2.509197 -1.978659 -0.5857848 -1.202249 -0.2558684 0.6564087 -0.2420204 -0.673756 -3.617677 -5.47046 -2.457328
-7.027409 -5.044455 -1.040479 0.5073612 -2.468395 -2.116404 -0.7061927 -1.421399 -0.2170031 1.028083 -0.218192 -0.9039284 -3.578173 -5.496903 -2.790489
-6.905034 -4.863765 -0.7635767 0.582523 -2.513981 -2.109641 -0.6413594 -1.147982 0.01847008 0.7617895 -0.2317551 -0.4724892 -3.528215 -5.384947 -2.400346
-7.114826 -4.830886 -0.7735884 0.375183 -2.278035 -1.85195 -0.6774249 -1.062558 0.08514399 0.8759573 -0.0791461 -0.5487749 -3.545321 -5.429333 -2.440963
-7.185091 -4.843045 -0.9421707 0.4026132 -2.344323 -1.960572 -0.9280411 -1.210761 -0.1560109 0.9341303 -0.07643669 -0.8677384 -3.432448 -5.582321 -2.729407
-7.257701 -4.987824 -0.8479236 0.4507754 -2.367927 -2.025626 -0.77365 -1.029869 0.09300794 0.5604539 -0.101896 -0.6844935 -3.518189 -5.467174 -2.4735
-7.262857 -5.007646 -0.8467799 0.3158969 -2.620339 -2.207382 -0.9469316 -1.260585 -0.1250606 0.6100689 -0.3972772 -0.8213624 -3.748333 -5.661838 -2.629212
-7.289244 -5.192299 -1.002273 0.2135185 -2.645797 -2.40055 -0.6929113 -1.385973 -0.5566888 0.2853341 -0.7559487 -1.068752 -3.918083 -5.630268 -2.579532
-7.38862 -5.311249 -1.126866 0.0839 -2.691282 -2.316258 -0.8989643 -1.452758 -0.3972112 0.3688857 -0.4995715 -0.9102466 -4.005761 -5.621302 -2.729667
-7.274357 -5.326015 -1.334371 0.01539817 -2.768309 -2.346383 -1.07403 -1.695295 -0.5768907 0.07628114 -0.5788494 -1.032836 -4.121039 -5.707525 -2.901521
-7.639134 -5.612453 -1.403422 -0.08177281 -2.791154 -2.541591 -1.158885 -1.670766 -0.6189229 0.5976948 -0.7081323 -1.13125 -3.776812 -6.179939 -2.988093
-7.641655 -5.469422 -1.247437 -0.02378692 -2.749907 -2.531916 -1.093064 -1.669523 -0.898076 0.4815848 -0.5521466 -1.339338 -4.001131 -5.927858 -2.782008
-7.421328 -5.213143 -1.032002 0.2495184 -2.652492 -2.311038 -0.9857093 -1.420946 -0.4620255 0.6944305 -0.5991344 -1.069292 -3.900192 -5.683063 -3.02929
-7.389676 -5.114809 -0.9503951 0.1633625 -2.675131 -2.254053 -0.9426358 -1.587242 -0.538966 0.4238604 -0.5241887 -1.007795 -4.092666 -5.8087 -2.780908
-7.671475 -5.269305 -1.303692 0.1368659 -2.735902 -2.309603 -1.006668 -1.679943 -0.8423705 0.4390361 -0.8489215 -1.177454 -4.068955 -6.051191 -3.049761
-7.162255 -4.849478 -1.165711 0.1271357 -2.49902 -2.041933 -0.7209769 -1.387092 -0.2680008 0.5113885 -0.7049395 -0.946743 -3.76682 -5.74612 -2.646504
-7.401292 -4.999214 -0.9688311 0.1302757 -2.478592 -2.273066 -0.9407607 -1.136509 -0.1760731 0.4575979 -0.5905022 -1.109706 -3.928811 -5.7194 -2.777753
-7.255493 -4.93359 -0.9579359 0.187675 -2.77355 -2.262356 -0.7643095 -1.545972 -0.4423441 0.5710142 -0.1583051 -0.7867813 -3.66366 -5.789468 -2.697805
-7.663446 -5.54508 -1.421514 0.08257994 -2.828129 -2.419663 -1.260042 -1.437114 -0.7855639 0.2721332 -1.023106 -1.150099 -4.043554 -5.984986 -2.801137
-7.658504 -5.618329 -1.157994 -0.2016035 -3.030667 -2.522976 -1.253745 -1.777977 -0.5899009 0.2267337 -0.8276785 -1.616928 -3.958313 -6.184534 -3.036008
-7.788627 -5.931539 -1.497992 -0.2991049 -3.096676 -2.860447 -1.174272 -1.734971 -0.9027808 0.08097291 -1.091294 -1.376145 -4.460437 -6.11608 -3.184113
-7.706035 -5.231751 -1.118291 -0.1984331 -3.037362 -2.690258 -1.31038 -1.604497 -0.6418125 0.2997953 -0.8259853 -1.261008 -4.186057 -6.131007 -2.775675
-7.554253 -5.373235 -1.028394 -0.03364815 -2.724615 -2.262855 -1.160081 -1.283754 -0.4889546 0.06204493 -0.7449282 -1.274828 -4.064552 -5.872797 -2.919856
-7.354555 -5.263738 -1.088566 0.2095345 -2.772642 -2.449031 -0.8400319 -1.338791 -0.5331724 0.5000142 -0.6651031 -1.149335 -3.715736 -5.746087 -2.742044
-7.414063 -5.128694 -1.035305 0.1769093 -2.650769 -2.240031 -1.019756 -1.597493 -0.3826709 0.37763 -0.5792726 -1.023027 -3.759064 -5.812981 -2.91387
-7.140726 -5.053646 -0.9230179 0.05453049 -2.681782 -2.147923 -0.8857337 -1.401355 -0.3702476 0.5397587 -0.3586756 -1.163912 -3.975504 -5.688908 -2.705403
-7.353414 -5.196824 -1.119656 0.06569563 -2.819172 -2.164912 -1.048072 -1.505797 -0.6774544 0.1281394 -0.3119507 -1.262703 -3.873173 -5.677832 -2.930418
-7.319483 -5.039922 -1.049578 0.04997712 -2.698236 -2.155599 -0.7766075 -1.212131 -0.3264287 0.4799565 -0.4153776 -0.9599193 -3.878028 -5.777833 -2.840816
-7.36141 -5.041857 -1.163218 0.200736 -2.775985 -2.069293 -0.7670452 -1.215194 -0.2062993 0.6895264 -0.4166117 -0.8858993 -3.653808 -5.79137 -2.579274
-7.338597 -5.159122 -1.117035 0.1566116 -2.638316 -2.031487 -0.8401862 -1.335625 -0.2931666 0.3984403 -0.475079 -1.04572 -3.673986 -5.715627 -2.91479
-7.327953 -5.105601 -1.103778 0.3459234 -2.606124 -2.242015 -0.914349 -1.516652 -0.4704956 0.4350718 -0.3592074 -1.086893 -3.771649 -5.784812 -2.671176
-7.15245 -5.217064 -0.9134871 0.1079605 -2.672377 -1.996019 -0.7952077 -1.330743 -0.3846285 0.7922896 -0.4772233 -0.955139 -3.861647 -5.575089 -2.538146
-7.496949 -4.751313 -1.013058 0.3204948 -2.640311 -1.980236 -0.9225555 -1.127416 -0.2663326 0.70891 -0.2296537 -0.9188057 -3.751836 -5.538011 -2.53133
-7.396524 -5.106422 -1.104622 0.1365442 -2.504289 -2.390025 -0.7361583 -1.202694 -0.2737482 0.6064334 -0.2259435 -0.6885342 -3.819862 -5.564254 -2.449727
-7.353207 -5.025789 -1.060025 0.3646236 -2.12117 -2.087806 -0.5740095 -1.05453 -0.01198152 0.7602466 -0.06928941 -0.8456689 -3.561091 -5.308955 -2.357994
-7.020451 -4.795872 -0.7671415 0.4802714 -2.337012 -1.816377 -0.9106137 -1.128425 -0.07176237 0.539488 -0.330638 -0.5962462 -3.598956 -5.468994 -2.469079
-7.028977 -4.660966 -0.6932244 0.5810377 -2.478358 -1.946713 -0.5527272 -1.182887 -0.153758 0.7787287 0.01004195 -0.7248271 -3.321829 -5.306437 -2.292936
