GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.740723 -3.820736 0.4741433 1.724633 -0.9330982 -0.7098609 0.4685372 -0.08905618 1.206805 2.080891 1.186706 0.6200907 -2.180593 -4.536413 -1.066679
-5.522474 -3.582826 0.8161797 1.958106 -0.8837277 -0.4508553 0.9084149 0.2039271 1.404512 2.323959 1.206888 0.996341 -1.998904 -4.22781 -1.128186
-5.865073 -3.683136 0.5165161 1.752275 -1.126203 -0.6924777 0.7004228 0.1460807 1.16153 2.156409 1.14979 0.3952712 -2.41489 -4.103238 -1.266463
-5.86409 -4.130169 0.3650458 1.748019 -1.133008 -0.6496067 0.5855153 -0.02046545 1.125474 1.967523 0.9978696 0.4564001 -2.185328 -4.200359 -1.242944
-5.918422 -3.566115 0.4835626 1.649366 -0.8658712 -0.7223227 0.6367908 0.4556808 1.410236 2.337512 1.189046 0.4686113 -2.501103 -4.363686 -1.093299
-5.539901 -3.552403 0.6020025 1.951062 -0.8749712 -0.3387266 0.5366704 0.4948568 1.337448 2.456707 1.198298 0.7362754 -1.95527 -4.031281 -1.060496
-5.455257 -3.409106 0.6940578 1.960426 -0.7984526 -0.2879159 1.104168 0.3429385 1.271551 2.16836 1.197504 0.7892352 -2.185429 -3.99667 -0.9724937
-5.566806 -3.384294 0.894618 2.128501 -0.6105666 -0.3823691 1.052385 0.5448533 1.720823 2.429711 1.57796 1.063686 -2.030841 -3.963606 -0.9189593
-5.20339 -3.131625 1.192261 2.415464 -0.4362767 -0.1018059 1.320889 0.7509127 1.793277 2.830919 1.825794 1.067104 -1.580573 -3.533841 -0.6962047
-5.41443 -3.15311 0.9853791 2.350876 -0.5073738 -0.2118986 1.114284 0.7896834 1.452636 2.661749 1.679522 0.954093 -1.834724 -3.646989 -0.7449223
-5.277209 -3.108114 0.8386273 2.462594 -0.6759026 -0.3632549 1.15949 0.6424502 1.69466 2.595707 1.235148 1.234515 -1.829776 -3.686668 -0.7698867
-5.215528 -2.848033 1.256779 2.334282 -0.6189748 -0.0202575 1.20796 0.6514496 1.792432 2.553734 1.442033 1.00329 -1.569195 -3.645429 -0.6680896
-5.172751 -3.086459 1.111498 2.18891 -0.4756384 -0.03931641 1.253172 0.7556262 1.942331 2.781238 1.823187 1.144529 -1.769581 -3.352224 -0.7206263
-5.348908 -2.993996 1.148577 2.403416 -0.4126728 0.00547778 1.256254 0.7136522 1.951024 2.62075 1.630329 1.257888 -1.757221 -3.631698 -0.436399
-5.364357 -3.192729 1.016876 2.053293 -0.5755537 -0.1285266 1.124316 0.476216 1.575155 2.458298 1.431926 1.037682 -1.906766 -3.801368 -0.7173132
-5.542245 -3.334737 0.8474761 2.157878 -0.7938654 -0.2798313 0.9020929 0.4138022 1.593598 2.485897 1.450057 0.9038999 -1.979328 -3.918151 -0.5789616
-5.595982 -3.275827 0.6504703 2.0614 -0.8840525 -0.6277567 0.7121858 0.3928322 1.090841 2.367166 1.247794 0.5781902 -1.879513 -4.019121 -1.06504
-5.617862 -3.319088 0.6747623 2.039824 -0.8762756 -0.4080847 0.92754 0.5841901 1.574739 2.23911 1.303672 0.8891482 -1.809484 -4.001504 -0.9946751
-5.67272 -3.462189 0.6108058 1.626968 -1.046089 -0.4425236 0.651186 0.4717628 1.43241 2.261478 1.05912 0.7501058 -2.196701 -4.253101 -0.982182
-5.74784 -3.408199 0.8911985 2.053771 -0.7680021 -0.3049635 0.837582 0.6046794 1.509113 2.535271 1.400681 0.8263515 -2.08146 -3.886125 -1.007739
-5.236622 -3.185603 0.9399988 2.182703 -0.9088093 -0.4385953 1.222437 0.4365887 1.306835 2.536138 1.751424 0.9460817 -2.028266 -3.586046 -0.9982808
-5.650122 -3.091639 0.6563496 2.017524 -0.9319012 -0.2763356 0.964225 0.5942227 1.300496 2.274891 1.332695 0.8441608 -2.101331 -3.957194 -0.9956642
-5.598856 -3.381951 0.8831261 1.778653 -0.9172762 -0.4927847 1.024919 0.3376247 1.455084 2.340959 1.448068 0.9386 -2.157028 -3.863169 -0.8094675
-5.372134 -3.306173 0.7062864 2.07494 -0.9441208 -0.3259637 0.6740187 0.4798905 1.535998 2.441081 1.28636 0.7148415 -2.030381 -4.003906 -0.8321236
-5.464723 -3.218145 0.7467301 2.030443 -0.8703849 -0.2329269 0.8570982 0.6638459 1.435733 2.399074 1.383451 0.8794717 -1.96868 -3.801461 -0.7871164
-5.462045 -3.008758 1.073754 2.139558 -0.6685533 -0.2146192 1.034483 0.5411847 1.665208 2.649364 1.382205 0.97556 -1.863905 -3.81304 -0.6944574
-5.572717 -3.209686 0.8902663 2.319618 -0.6576796 -0.03777001 1.15562 0.5754418 1.729641 2.506784 1.707151 0.9937789 -1.736769 -3.861781 -0.7155718
-5.668062 -3.478902 0.651467 2.190333 -0.8028739 -0.2336894 0.6746416 0.5159156 1.442008 2.390649 1.48198 0.8985143 -2.083097 -4.086707 -1.047497
-5.550751 -3.474419 0.7017613 2.342016 -0.8411074 -0.267702 1.190968 0.2658645 1.47023 2.621659 1.248238 0.8419012 -1.901198 -4.036804 -0.9891641
-5.772303 -3.510471 0.5898873 1.946726 -1.025337 -0.5445852 0.8413924 0.4520078 1.435003 2.161703 1.198087 0.5006488 -2.080747 -3.917312 -1.26185
-5.644982 -3.486106 0.6698388 1.767136 -1.169363 -0.5800791 0.6630877 -0.0452541 1.259263 2.293737 1.046032 0.6595494 -2.301611 -4.266801 -1.202477
-5.850335 -3.4238 0.6247091 1.539682 -1.141254 -0.7891824 0.825519 0.3393088 1.022886 2.138668 1.104806 0.629603 -2.171188 -4.313447 -1.156129
-5.451624 -3.589788 0.6049902 1.811229 -0.8761642 -0.389095 0.9627241 0.6326411 1.238034 2.397028 1.181853 0.8028004 -2.081746 -3.649704 -1.124687
-5.65603 -3.422406 0.6004778 1.749563 -1.191891 -0.4159483 0.8476371 0.1828187 1.26825 2.197483 0.8307432 0.6468632 -1.894867 -4.277145 -1.124518
-5.637714 -3.507501 0.5545845 1.977699 -0.8093251 -0.7643642 0.5919232 -0.01861783 1.253577 2.142832 1.16653 0.3532608 -2.365894 -3.915546 -1.075047
-5.641436 -3.480793 0.7577573 1.964926 -0.9674184 -0.6012279 0.9994332 0.1445866 1.356915 2.378835 0.9326312 0.5308753 -2.237357 -4.222612 -1.080105
-5.473971 -3.131275 0.736228 2.0821 -0.7146687 -0.2684382 0.7697373 0.3688182 1.535058 2.596373 1.575212 1.047464 -1.820651 -3.807414 -0.9433341
-5.449373 -3.330594 0.9973906 1.978355 -0.7622232 -0.1624248 1.038197 0.3534365 1.509534 2.520775 1.610678 0.9359874 -1.987842 -3.85292 -0.6758743
-5.850929 -3.343952 0.7560976 2.003384 -0.8095657 -0.3067013 0.8954131 0.4547485 1.125425 2.242963 1.263285 0.6290541 -2.001429 -3.929057 -0.6335755
-5.471291 -3.352032 0.8305689 1.898849 -0.796672 -0.3296122 0.8737886 0.3675467 1.145019 2.344866 1.482562 0.9776427 -2.02761 -3.78746 -0.9043867
-5.550391 -3.280452 0.7665132 2.059651 -0.7726267 -0.5948236 0.9331284 0.4335976 1.547087 2.242206 1.517993 0.8164612 -1.856877 -3.965584 -0.8126932
-5.297571 -3.356778 0.7857305 2.073456 -0.7433094 -0.247898 1.106489 0.5031534 1.661923 2.558408 1.346871 0.9929918 -1.825479 -3.617188 -0.9099805
-5.403213 -3.324787 0.9665186 2.017045 -0.8935953 -0.4389283 0.9763543 0.5126915 1.691684 2.338418 1.325346 0.6482448 -2.187882 -4.055642 -1.180747
-5.579688 -3.228241 0.9255523 1.931897 -0.7748841 -0.5187284 1.045359 0.3819782 1.58482 2.293945 1.40417 0.836799 -1.753091 -3.769472 -0.9445262
-5.370742 -3.037016 1.116944 2.115384 -0.737623 -0.1924548 1.330272 0.7243339 1.495367 2.471645 1.541755 0.9979078 -1.816894 -3.92576 -0.5938613
-5.465366 -3.092355 0.7176625 1.954231 -0.7037867 -0.2952212 0.9232214 0.4740013 1.4835 2.606415 1.457349 0.9764871 -2.028621 -3.837597 -0.7479495
-5.546911 -3.198427 1.273516 2.257249 -0.7150526 -0.3576011 1.035765 0.6659884 1.629171 2.663324 1.618601 1.023091 -1.724645 -4.081327 -0.7725107
-5.528695 -3.62323 0.7001413 1.525037 -1.069264 -0.4725823 0.734522 0.3329646 1.111929 2.112537 0.8041955 0.7195922 -2.179076 -4.139669 -1.277014
-5.994463 -3.525904 0.6664233 1.601573 -1.187593 -0.5723012 0.7302511 0.3057677 1.147786 2.130592 1.131489 0.680285 -2.273465 -4.354592 -1.293739
-5.610919 -3.418568 0.7420731 1.870804 -0.9748607 -0.3400994 0.8582477 0.2557897 1.251796 2.242226 1.187054 0.6444862 -1.998111 -4.305912 -1.098746
-5.269482 -3.295736 0.6537425 2.106428 -0.8315809 -0.3695105 1.032504 0.4851499 1.588821 2.213265 1.41916 0.9535705 -2.019495 -4.010131 -1.010792
-5.344884 -3.390254 0.8779328 2.284794 -0.5286562 -0.4017842 0.8782944 0.3628018 1.418541 2.361404 1.379102 1.17688 -1.892448 -4.063158 -0.9207015
-5.803581 -3.485072 0.6078232 1.853847 -0.8918614 -0.4079931 0.7376606 0.367855 1.28304 2.29218 1.262617 0.7085235 -2.222791 -3.951454 -1.021057
-5.372433 -3.372053 0.9434297 2.171635 -0.839299 -0.3432401 1.014429 0.5820748 1.512348 2.239772 1.332246 1.012388 -1.801579 -3.649546 -0.9092567
-5.863673 -3.339543 0.6860588 2.051631 -0.9287152 -0.4432489 0.7023607 0.3597929 1.275168 2.336805 1.215321 0.9739702 -2.068664 -3.963812 -1.094943
-5.682009 -3.24587 0.8320236 2.155778 -0.8522501 -0.4180252 0.9339098 0.3031602 1.597764 2.36567 1.120193 0.7366497 -2.318793 -4.06806 -1.06945
-5.521984 -3.382435 0.7499941 2.072437 -0.6645556 -0.4389623 1.068896 0.6149998 1.51697 2.552326 1.620754 1.15394 -2.010751 -3.866048 -0.8129092
-5.309956 -3.205905 0.7470868 2.158631 -0.9523249 -0.3897395 1.031537 0.5134821 1.635965 2.234643 1.380796 0.5378989 -1.916715 -3.8101 -1.042843
-5.623585 -3.521356 0.715689 1.819983 -0.9708829 -0.5480358 0.6961841 0.4044598 1.461089 2.180261 1.457333 0.6784721 -2.03912 -3.851544 -1.072616
-5.349681 -3.389796 0.9468923 2.174743 -0.7037023 -0.2172704 1.168046 0.6480227 1.706206 2.259961 1.526271 0.9323434 -1.823279 -3.886528 -0.989949
-5.250462 -3.299906 0.8759747 2.233412 -0.4772261 -0.036867 1.120677 0.5695112 1.623237 2.618033 1.71461 0.9255504 -1.752133 -3.759703 -0.6647933
-5.310317 -3.097007 1.135619 2.39001 -0.7077624 -0.127052 1.12372 0.3941777 1.501024 2.602965 1.80979 1.06955 -1.727713 -3.721743 -0.4795671
-5.11194 -2.823103 1.225367 2.544608 -0.4954633 -0.03151634 1.437048 0.9914781 1.852825 2.872031 1.970119 1.445022 -1.541128 -3.590536 -0.3164715
-4.92559 -2.801277 1.422 2.483575 -0.2259765 0.09316152 1.609613 1.222602 1.752674 2.840183 2.055895 1.489957 -1.247675 -3.381589 -0.2777271
-5.120516 -2.763531 1.403799 2.37849 -0.3212238 0.04813565 1.408376 0.8842179 1.950503 2.653845 1.684284 1.273429 -1.485219 -3.530917 -0.3663239
-5.245167 -3.10982 1.090825 2.359881 -0.3140721 -0.08813565 1.190102 0.7748423 1.636826 2.568786 1.516869 1.234398 -1.730906 -3.568451 -0.5274098
-5.234386 -2.903156 1.071808 2.467528 -0.3525526 0.04025386 1.170771 0.8648301 1.743207 2.69361 1.665627 1.3488 -1.700616 -3.410858 -0.3594241
-5.136117 -2.907443 1.273097 2.409053 -0.3196409 0.1284117 1.419696 1.153266 2.085141 2.703507 2.00951 1.332676 -1.560215 -3.580188 -0.4030512
-5.058221 -2.982829 1.438608 2.589366 -0.1662191 0.2412421 1.381981 0.905272 2.111625 2.811053 2.026797 1.32963 -1.449751 -3.367518 -0.2931367
-4.864519 -2.750788 1.31648 2.643922 -0.1037073 0.1371086 1.324677 0.9498884 2.013944 2.920195 1.746443 1.348525 -1.39942 -3.782953 -0.3142361
-5.071824 -2.833643 1.175978 2.748094 -0.449611 0.05443097 1.456727 0.9456272 1.98156 2.67271 1.870321 1.208638 -1.567692 -3.533425 -0.4218248
-5.141761 -2.834523 1.287416 2.532109 -0.2672286 0.1599091 1.427271 0.7410574 2.105154 3.098775 1.726749 1.469771 -1.525634 -3.417627 -0.3437663
-4.887319 -2.747869 1.345453 2.652379 -0.1287492 0.4354946 1.604319 1.168161 2.218971 3.21944 1.794744 1.354615 -1.393174 -3.259949 -0.1338719
-4.787228 -2.541114 1.616758 2.82471 0.3078685 0.4378518 1.836247 1.248249 2.217278 3.215721 2.272875 1.631322 -1.291955 -3.198823 -0.1818209
-4.594579 -2.492664 1.67619 3.086173 0.2976307 0.5344757 1.801369 1.591989 2.436208 3.299498 2.146519 1.581429 -1.100082 -2.674586 0.01146991
-4.398124 -2.489617 1.724984 2.905267 0.07484733 0.456724 1.99053 1.443819 2.586335 3.421691 2.396433 1.790329 -1.011533 -3.017456 -0.05427127
-4.547883 -2.184488 1.647351 2.994273 0.1217124 0.5844594 1.831877 1.314438 2.515772 3.547259 2.41155 1.919905 -0.9118996 -2.904672 -0.0563934
-4.422312 -2.312154 1.860561 2.855491 0.1726208 0.6727355 1.81615 1.180645 2.41458 3.33022 2.374428 1.753047 -1.188756 -3.099768 -0.01368907
-4.658942 -2.453745 1.588922 2.819887 0.001416867 0.4834617 1.760551 1.283419 2.416473 3.224782 2.28297 1.757792 -0.8341462 -2.920898 0.03290893
-4.675115 -2.468108 1.820577 3.052492 0.1542457 0.700402 1.944783 1.458436 2.575888 3.721081 2.309426 1.758847 -1.178041 -2.928032 -0.05922683
-4.682705 -2.297417 1.718344 3.002043 0.08148511 0.8023731 1.663175 1.28689 2.41454 3.300596 2.333695 1.67357 -1.027646 -3.240268 -0.04910473
-4.471375 -2.241464 1.894247 3.130814 0.4797292 0.6288255 2.119774 1.541854 2.604243 3.341333 2.58573 1.85627 -0.7667169 -2.791496 -0.120933
-4.706593 -2.350741 1.725086 2.985955 0.035634 0.7382647 1.885088 1.504373 2.479656 3.219191 2.458345 1.786737 -1.041204 -2.785904 0.09766812
-4.667846 -2.464797 1.542118 2.650205 0.005514011 0.4479603 1.721582 1.384616 2.340672 3.114121 2.310506 1.826491 -0.9852509 -3.084189 0.1937031
-4.777531 -2.831204 1.267941 2.727015 -0.07640943 0.3601308 1.707634 1.045771 2.21361 3.037136 2.059311 1.768111 -1.186065 -3.424337 0.09925314
-4.613775 -2.246083 1.726703 3.239159 -0.05871729 0.4132279 1.72644 1.266424 2.362966 3.280505 2.342918 1.798858 -1.226425 -2.961656 0.01618156
-4.605899 -2.451897 1.740697 2.780073 0.3464436 0.6178261 2.115453 1.426717 2.323248 3.268585 2.443163 1.706517 -0.8186956 -3.045559 0.1404218
-4.474256 -2.112317 2.054089 2.892845 0.3112547 0.7233317 2.101218 1.668948 2.62273 3.541794 2.37183 1.803429 -0.9012475 -2.578202 0.1987517
-4.295556 -2.391025 1.699943 2.978674 0.3409991 0.5743953 2.066742 1.50834 2.462953 3.34429 2.317543 1.822257 -0.9503489 -3.104547 0.1156529
-4.649526 -2.665056 1.584493 3.055306 0.007898756 0.4255354 1.628811 1.385436 2.336842 3.087855 2.230237 1.711122 -1.201172 -2.873032 -0.1486137
-4.660321 -2.369418 1.605671 3.094802 0.1879292 0.642592 1.876529 1.47893 2.235982 3.079603 2.29043 1.763697 -1.16207 -3.011678 0.1249075
-4.727486 -2.439251 1.607099 2.75709 -0.09599831 0.5169772 1.954317 1.369387 2.315273 3.010588 2.068302 1.699729 -1.223505 -3.153533 -0.02148785
-4.872933 -2.429071 1.368363 2.9156 -0.1189127 0.162652 1.767762 1.372134 2.034105 3.236809 2.063206 1.582654 -1.04849 -3.014659 0.005386566
-4.553408 -2.292727 1.507614 3.01065 0.04636796 0.4859997 1.719693 1.260955 2.416052 3.235684 2.065593 1.833752 -1.21874 -3.212197 -0.1723741
-4.423569 -2.647378 1.810695 3.102613 0.2670232 0.7795932 2.063423 1.573472 2.542183 3.538554 2.474214 1.807065 -0.9347233 -3.02842 0.210099
-4.835806 -2.380398 1.770803 2.703143 0.000154654 0.3663127 1.760544 1.08669 2.300985 3.266267 2.185619 1.743151 -1.095752 -3.167203 0.1201783
-4.837916 -2.64386 1.619787 2.817482 -0.144577 0.572174 1.903827 1.208923 2.216345 3.019772 2.074758 1.660597 -1.156387 -3.332343 -0.1494367
-4.689664 -2.354086 1.855157 3.126445 0.0560086 0.7895919 1.98685 1.700888 2.528811 3.338815 2.455476 1.858999 -0.8953973 -3.074832 0.1182856
-4.69496 -2.416263 1.935434 2.883397 0.3498837 0.6540272 1.694478 1.340882 2.28973 3.363609 2.498717 1.772756 -1.180364 -3.118571 0.006338742
-5.075232 -2.563507 1.468757 2.631105 0.06578738 0.2973595 1.894226 1.239926 2.04428 3.352184 1.946415 1.482311 -1.229331 -3.243597 -0.0733194
-4.710647 -2.536466 1.611531 2.628339 -0.1124845 0.3053261 1.747843 1.237398 2.194972 3.170466 2.123387 1.706378 -1.309844 -3.317851 0.06396904
-5.089493 -2.810134 1.306914 2.731258 -0.3301101 0.3883668 1.243574 1.205152 1.986842 3.020319 2.058804 1.228306 -1.41925 -3.500218 -0.1565293
-4.781899 -2.894479 1.5211 2.521323 -0.1343818 0.1401754 1.439314 1.161931 2.047271 2.927713 2.099577 1.416676 -1.301057 -3.246168 -0.07002146
-4.94007 -2.612046 1.377828 2.66583 -0.2726898 0.08984245 1.769958 1.257486 1.941297 3.101813 1.975873 1.521065 -1.173204 -3.58935 -0.4713639
-4.352632 -2.481306 1.864081 3.014852 0.2604525 0.614771 2.025393 1.602719 2.305975 3.571032 2.505654 1.954247 -1.04808 -2.904207 0.1817854
-4.815541 -2.552353 1.624277 2.749068 -0.1254111 0.4002548 1.727615 1.483593 2.381264 3.177607 2.087736 1.693335 -1.155539 -3.197732 -0.05181429
-4.652259 -2.499473 1.646622 3.001982 0.05053159 0.4424532 1.731629 1.225996 2.236609 3.143355 2.268785 1.787364 -1.09243 -3.027572 -0.04012726
-4.841219 -2.589429 1.608028 2.855539 0.03092333 0.3122642 1.586333 1.176216 2.401624 2.934318 1.913099 1.742394 -1.149037 -3.108212 -0.1937365
-4.484002 -2.497182 1.581035 2.885738 0.02485852 0.3665641 2.019047 1.436208 2.139745 3.077042 2.371824 1.563053 -1.084585 -3.209325 -0.1738045
-4.911414 -2.684838 1.457736 2.783523 -0.2914038 0.3084711 1.481499 1.16644 2.156757 2.809396 2.211072 1.452756 -1.388479 -3.063451 -0.2996763
-4.990149 -2.612284 1.377873 2.582601 -0.1879275 0.1883417 1.51009 1.106357 1.871112 2.622031 1.912734 1.521175 -1.416598 -3.477351 -0.3664561
-5.252676 -2.731921 1.089265 2.5374 -0.424358 0.05556533 1.311607 0.8276076 1.727153 2.946036 1.993951 1.270808 -1.68236 -3.543875 -0.7087586
-5.150866 -3.015784 0.737892 2.331375 -0.641775 -0.2864297 1.20353 0.574294 1.569664 2.714719 1.810882 1.244692 -1.912537 -3.786827 -0.5926654
-4.994937 -2.842915 1.030603 2.499481 -0.4211174 -0.03193622 1.390061 1.111515 2.0049 2.917578 1.692023 1.305597 -1.546721 -3.615227 -0.5398045
-5.013411 -2.863539 1.24018 2.497732 -0.403521 0.1067142 1.504561 0.9760638 2.006797 2.834923 2.092921 1.245637 -1.611688 -3.390172 -0.2671089
-4.935961 -2.88412 1.3554 2.708117 -0.4114764 0.08226272 1.524196 1.157309 2.023804 2.839252 1.914881 1.363036 -1.438922 -3.51593 -0.5522758
-5.0377 -3.026279 1.214439 2.679022 -0.2901167 0.278631 1.73548 0.9618994 2.03497 3.049119 2.055232 1.45286 -1.424994 -3.262538 -0.4470056
-4.905463 -2.787095 1.110587 2.501826 -0.2890344 0.2797667 1.424251 0.8844207 2.110506 2.994618 2.093037 1.366571 -1.389909 -3.396054 -0.6463687
-4.862545 -2.932351 1.207276 2.471929 -0.2735975 -0.04482064 1.290934 1.053096 1.886162 3.17984 1.828038 1.347067 -1.714553 -3.605626 -0.5308984
-5.17933 -2.833585 1.164421 2.269676 -0.4627521 0.1295936 1.382573 0.9159626 1.943896 2.831947 1.542934 1.177773 -1.499282 -3.437722 -0.5995049
-5.138339 -3.05097 0.8733625 2.019259 -0.5796061 -0.2816828 1.003803 0.727614 1.516913 2.292401 1.383997 0.8537354 -1.887914 -3.930223 -0.8253109
-5.037493 -2.837211 1.079765 2.555912 -0.581337 -0.02230575 1.357426 0.6226978 1.512973 2.648804 1.610059 1.173108 -1.526484 -3.716149 -0.6266162
-5.361256 -2.930869 0.9991725 2.23972 -0.563737 -0.1661425 0.9866836 0.7058124 1.654551 2.610364 1.382879 0.9766539 -1.758954 -3.840625 -0.4977574
-5.537964 -3.216116 0.9601204 1.995531 -0.6921699 -0.351348 0.8005094 0.5216883 1.379022 2.221031 1.150466 0.8954823 -2.082312 -3.988486 -0.8098652
-5.777593 -3.501038 0.6286161 1.839093 -0.9899256 -0.5600868 0.7356968 0.4116151 1.414164 2.098389 1.362158 0.6188473 -2.234783 -4.177117 -1.201944
-5.619297 -3.470734 0.7630974 1.796682 -0.9253046 -0.2852952 0.7421623 0.6560749 1.580339 2.259413 1.186325 0.5524193 -2.187794 -3.936977 -1.047931
-5.805854 -3.54196 0.5659003 1.854963 -0.9662671 -0.5979294 0.9085644 0.1699421 1.305969 2.13375 1.061018 0.598753 -2.15503 -4.116631 -1.182846
-5.743998 -3.539048 0.4916854 1.706009 -1.227109 -0.5615344 0.7028447 0.2869022 1.412029 2.153048 0.9386662 0.6277282 -2.324546 -4.237568 -1.144195
-5.850604 -3.651112 0.4015128 1.694388 -1.238834 -0.7199133 0.5292304 0.07780938 1.201164 2.125027 1.125487 0.5241625 -2.285042 -4.149097 -1.109926
-5.769241 -3.757683 0.5523066 1.857454 -1.162103 -0.7143876 0.5219917 0.3886593 0.9893074 1.930628 0.8748599 0.7188584 -2.19407 -4.272933 -1.255622
-5.526149 -3.419803 0.8799233 1.878726 -1.110043 -0.6187856 0.7746289 0.3042682 1.312491 2.403638 1.182146 0.4380377 -2.180998 -4.015576 -0.9883317
-5.667609 -3.623295 0.7403758 1.92671 -1.174359 -0.5508673 0.8430845 0.293079 1.233306 1.941223 1.105123 0.6575966 -2.158754 -4.090818 -0.9725899
-5.874604 -3.841282 0.6143254 1.621256 -1.117772 -0.4452731 0.4966471 -0.08536597 1.008891 2.072709 0.7890817 0.2530142 -2.158881 -4.333522 -1.257573
-5.997698 -3.870803 0.331682 1.725857 -1.406594 -0.9140924 0.6205401 -0.2256289 0.8943493 1.902508 0.8808568 0.3533376 -2.517701 -4.373294 -1.363908
-5.86035 -3.906595 0.1876145 1.482986 -1.358407 -0.8305968 0.6666145 -0.02907448 0.896911 1.983224 1.018574 0.393334 -2.428258 -4.479119 -1.420585
-6.001675 -3.599184 0.5004894 1.395606 -0.9853723 -0.8447882 0.5157185 0.2698199 1.093476 1.963958 1.169757 0.7155261 -2.476592 -4.399463 -1.305777
-6.075332 -3.726883 0.3034738 1.452072 -1.546721 -0.91278 0.347924 0.09278292 0.7745448 1.962246 0.9366258 0.4519129 -2.570969 -4.39346 -1.140855
-6.29454 -4.046378 -0.07665675 1.314146 -1.70885 -1.285045 0.2332129 -0.31298 0.727899 1.646383 0.6357759 0.1008893 -2.925428 -4.641295 -1.67731
-6.102403 -3.881162 0.110132 1.382792 -1.531718 -1.055752 0.08992279 -0.2951115 0.8873964 1.863565 0.7427575 0.1474567 -2.702141 -4.648559 -1.516312
-6.020227 -4.042178 0.2167061 1.463955 -1.485165 -0.8323023 0.3801899 -0.2027269 0.8563923 1.987075 0.8009913 0.2719256 -2.716727 -4.544444 -1.601067
-5.976574 -3.85558 0.304727 1.671065 -1.115061 -0.7807277 0.384849 0.002857116 1.025249 1.763763 1.021648 0.3020586 -2.488766 -4.495583 -1.291393
-5.803167 -3.945248 0.4659009 1.543124 -1.25494 -0.8608663 0.6121992 0.2103116 1.107185 1.987988 0.8596425 0.4064805 -2.574928 -4.510106 -1.1668
-5.781429 -3.846046 0.4775084 1.672012 -1.107166 -0.7061913 0.3754069 -0.1156044 1.083713 1.981874 0.9432806 0.3185654 -2.326195 -4.411588 -1.319373
-6.311463 -4.121075 0.0483323 1.235954 -1.300117 -1.101189 0.3116612 -0.145827 0.6238163 1.501171 0.5622538 -0.0244273 -2.579397 -4.596398 -1.552178
-5.969715 -4.04814 0.1542421 1.171635 -1.435372 -1.173964 0.4148409 -0.174536 0.6172807 1.615791 0.9608724 -0.007700306 -2.856805 -4.587569 -1.475762
